Material;Dichte kg/m^3;T;Schallgeschw.(m/s);
Feststoffe;;;;
Stahl;7800;;5100;
Blei;11340;;1300;
Kupfer;8960;20 Grad;5010;
Aluminium;2700;20 Grad;6420;
Zinn;7310;20 Grad;2600;
Messing;8400;20 Grad;3500;
Granit;2650;;3950;
Mauerwerk;1900;;3480;
Gips;2300;20 Grad;2300;
Stein;2700;;3700;
Marmor;2800;20 Grad;3000;
Ziegel;1900;20 Grad;3600;
Quarz;2650;20 Grad;5968;
Diamant;3500;20 Grad;17500;
Glas;2500;;5000;
Kronglas;2930;;5300;
Flintglas;4970;;4000;
Gummi;1100;;54;
Hartgummi;1200;;1570;
Kautschuk;1100;20 Grad;50;
Ebonit;1360;20 Grad;1560;
Flüssigkeiten;;;;
Wasser;;0 Grad;1485;
Wasser;1000;20 Grad;1440;
Meerwasser;1025;20 Grad;1560;
Eis;917;-4 Grad;3200;
Aceton;790;25 Grad;1174;
Methanol;791;25 Grad;1103;
Ethanol;789;25 Grad;1207;
Glycerin;1260;25 Grad;1904;
Quecksilber;13600;25 Grad;1450;
Benzol;879;20 Grad;1324;
Alkohol;789;20 Grad;1200;
Gase;;;;
Wasserstoff;;0 Grad;1284;
Wasserstoff;0.08988;20 Grad;1300;
Luft;;-140 Grad;227;
Luft;;-100 Grad;263;
Luft;;-20 Grad;319;
Luft;;0 Grad;331;
Luft;1225;20 Grad;344;
Luft;;100 Grad;387;
Helium;0.1785;20 Grad - 1bar;1005;
Kohlenmonoxid;1250;0 Grad;338;
Kohlendioxid;1977;0 Grad;257;
Sauerstoff;1429;0 Grad;314;
Argon;1784;0 Grad;319;
Ammoniak;0.771;0 Grad;415;
Methan;0.668;0 Grad;430;
Stickstoff;;0 Grad;334;
Stickstoff;1250;20 Grad;348;
Helium;0.1785;0 Grad;965;
Kohlensäure;1977;0 Grad;258;
Wasserdampf;0.6;110 Grad;413;
Holz;;;;
Rotbuche;780;;5100;
Eiche;710;;4800;
Edelkastanie;490;;5000;
Fichte;470;;5900;
Tanne;530;;5600;
Kiefer;490;;5300;
Esche;;;3900;
Weißtanne;;;5200;
Rottanne;;;4200;
Lärche;620;;5200;
Kork;;;500;
